Data type,Cancer group/site,Year,Sex,Age group (years),Count,Yearly_Count
Actual,Lymphoma,2006,Persons,All ages,"4,410",8
Actual,Melanoma of the skin,2006,Persons,All ages,"10,432",4
Actual,Mesothelioma,2006,Persons,All ages,592,35
Actual,Mouth cancer,2006,Persons,All ages,496,39
Actual,Multiple myeloma,2006,Persons,All ages,"1,244",24
Actual,Myelodysplastic syndromes,2006,Persons,All ages,"1,273",22
Actual,"Nasal cavity, middle ear and sinuses cancer",2006,Persons,All ages,153,52
Actual,Nasopharyngeal cancer,2006,Persons,All ages,141,53
Actual,Neuroendocrine tumours,2006,Persons,All ages,"2,669",13
Actual,Non-Hodgkin lymphoma,2006,Persons,All ages,"3,897",10
Actual,Non-melanoma skin cancer (rare types),2006,Persons,All ages,684,31
Actual,Oesophageal cancer,2006,Persons,All ages,"1,238",25
Actual,Oropharyngeal cancer,2006,Persons,All ages,384,40
Actual,Ovarian cancer,2006,Persons,All ages,"1,296",21
Actual,Pancreatic cancer,2006,Persons,All ages,"2,341",15
Actual,Penile cancer,2006,Persons,All ages,91,55
Actual,Peritoneal cancer,2006,Persons,All ages,196,49
Actual,Prostate cancer,2006,Persons,All ages,"17,902",1
Actual,Rectal cancer,2006,Persons,All ages,"4,719",7
Actual,Soft tissue sarcoma,2006,Persons,All ages,"1,188",27
Actual,Stomach cancer,2006,Persons,All ages,"1,948",17
Actual,Testicular cancer,2006,Persons,All ages,632,32
Actual,Thyroid cancer,2006,Persons,All ages,"1,669",19
Actual,Tongue cancer,2006,Persons,All ages,532,37
Actual,Uterine cancer,2006,Persons,All ages,"1,884",18
Actual,Vaginal cancer,2006,Persons,All ages,73,56
Actual,Vulvar cancer,2006,Persons,All ages,280,45
Actual,Acute lymphoblastic leukaemia (ALL),2007,Persons,All ages,315,42
Actual,Acute myeloid leukaemia (AML),2007,Persons,All ages,867,29
Actual,Anal cancer,2007,Persons,All ages,301,43
Actual,Bladder cancer,2007,Persons,All ages,"2,187",16
Actual,Bone cancer,2007,Persons,All ages,196,50
Actual,Brain cancer,2007,Persons,All ages,"1,491",20
Actual,Breast cancer,2007,Persons,All ages,"12,788",3
Actual,Cancer of other and ill-defined digestive organs,2007,Persons,All ages,158,51
Actual,Cancer of other soft tissue,2007,Persons,All ages,530,38
Actual,Cancer of small intestine,2007,Persons,All ages,411,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2007,Persons,All ages,687,33
Actual,Cancer of the salivary glands,2007,Persons,All ages,287,44
Actual,Cancer of unknown primary site,2007,Persons,All ages,"2,710",12
Actual,Cervical cancer,2007,Persons,All ages,757,30
Actual,Chronic lymphocytic leukaemia (CLL),2007,Persons,All ages,"1,272",24
Actual,Chronic myeloid leukaemia (CML),2007,Persons,All ages,285,45
Actual,Colon cancer,2007,Persons,All ages,"9,479",6
Actual,Colorectal cancer,2007,Persons,All ages,"14,482",2
Actual,Eye cancer,2007,Persons,All ages,252,47
Actual,Gynaecological cancers,2007,Persons,All ages,"4,481",9
Actual,Hodgkin lymphoma,2007,Persons,All ages,544,37
Actual,Hypopharyngeal cancer,2007,Persons,All ages,146,53
Actual,Immunoproliferative cancers,2007,Persons,All ages,229,49
Actual,Kaposi sarcoma,2007,Persons,All ages,72,56
Actual,Kidney cancer,2007,Persons,All ages,"2,654",13
Actual,Laryngeal cancer,2007,Persons,All ages,587,36
Actual,Leukaemia,2007,Persons,All ages,"3,187",11
Actual,Lip cancer,2007,Persons,All ages,919,28
Actual,Liver cancer,2007,Persons,All ages,"1,234",27
Actual,Lung cancer,2007,Persons,All ages,"9,974",5
Actual,Lymphoma,2007,Persons,All ages,"4,556",8
Actual,Melanoma of the skin,2007,Persons,All ages,"10,452",4
Actual,Mesothelioma,2007,Persons,All ages,675,34
Actual,Mouth cancer,2007,Persons,All ages,509,39
Actual,Multiple myeloma,2007,Persons,All ages,"1,268",25
Actual,Myelodysplastic syndromes,2007,Persons,All ages,"1,280",23
Actual,"Nasal cavity, middle ear and sinuses cancer",2007,Persons,All ages,150,52
Actual,Nasopharyngeal cancer,2007,Persons,All ages,135,54
Actual,Neuroendocrine tumours,2007,Persons,All ages,"2,637",14
Actual,Non-Hodgkin lymphoma,2007,Persons,All ages,"4,012",10
Actual,Non-melanoma skin cancer (rare types),2007,Persons,All ages,742,31
Actual,Oesophageal cancer,2007,Persons,All ages,"1,283",22
Actual,Oropharyngeal cancer,2007,Persons,All ages,389,41
Actual,Ovarian cancer,2007,Persons,All ages,"1,324",21
Actual,Pancreatic cancer,2007,Persons,All ages,"2,621",15
Actual,Penile cancer,2007,Persons,All ages,82,55
Actual,Peritoneal cancer,2007,Persons,All ages,231,48
Actual,Prostate cancer,2007,Persons,All ages,"19,802",1
Actual,Rectal cancer,2007,Persons,All ages,"5,003",7
Actual,Soft tissue sarcoma,2007,Persons,All ages,"1,240",26
Actual,Stomach cancer,2007,Persons,All ages,"1,926",18
Actual,Testicular cancer,2007,Persons,All ages,703,32
Actual,Thyroid cancer,2007,Persons,All ages,"1,808",19
Actual,Tongue cancer,2007,Persons,All ages,596,35
Actual,Uterine cancer,2007,Persons,All ages,"1,952",17
Actual,Vaginal cancer,2007,Persons,All ages,70,57
Actual,Vulvar cancer,2007,Persons,All ages,282,46
Actual,Acute lymphoblastic leukaemia (ALL),2008,Persons,All ages,302,44
Actual,Acute myeloid leukaemia (AML),2008,Persons,All ages,885,28
Actual,Anal cancer,2008,Persons,All ages,318,42
Actual,Bladder cancer,2008,Persons,All ages,"2,333",16
Actual,Bone cancer,2008,Persons,All ages,203,49
Actual,Brain cancer,2008,Persons,All ages,"1,559",20
Actual,Breast cancer,2008,Persons,All ages,"13,809",3
Actual,Cancer of other and ill-defined digestive organs,2008,Persons,All ages,155,52
Actual,Cancer of other soft tissue,2008,Persons,All ages,538,37
Actual,Cancer of small intestine,2008,Persons,All ages,404,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2008,Persons,All ages,633,34
Actual,Cancer of the salivary glands,2008,Persons,All ages,281,46
Actual,Cancer of unknown primary site,2008,Persons,All ages,"2,584",14
Actual,Cervical cancer,2008,Persons,All ages,791,30
Actual,Chronic lymphocytic leukaemia (CLL),2008,Persons,All ages,"1,323",24
Actual,Chronic myeloid leukaemia (CML),2008,Persons,All ages,304,43
Actual,Colon cancer,2008,Persons,All ages,"9,627",6
Actual,Colorectal cancer,2008,Persons,All ages,"14,438",2
Actual,Eye cancer,2008,Persons,All ages,271,47
Actual,Gynaecological cancers,2008,Persons,All ages,"4,620",9
Actual,Hodgkin lymphoma,2008,Persons,All ages,521,38
Actual,Hypopharyngeal cancer,2008,Persons,All ages,141,53
Actual,Immunoproliferative cancers,2008,Persons,All ages,258,48
Actual,Kaposi sarcoma,2008,Persons,All ages,61,57
Actual,Kidney cancer,2008,Persons,All ages,"2,716",13
Actual,Laryngeal cancer,2008,Persons,All ages,587,36
Actual,Leukaemia,2008,Persons,All ages,"3,384",11
Actual,Lip cancer,2008,Persons,All ages,874,29
Actual,Liver cancer,2008,Persons,All ages,"1,397",21
Actual,Lung cancer,2008,Persons,All ages,"10,223",5
Actual,Lymphoma,2008,Persons,All ages,"4,637",8
Actual,Melanoma of the skin,2008,Persons,All ages,"11,129",4
Actual,Mesothelioma,2008,Persons,All ages,666,33
Actual,Mouth cancer,2008,Persons,All ages,506,39
Actual,Multiple myeloma,2008,Persons,All ages,"1,327",23
Actual,Myelodysplastic syndromes,2008,Persons,All ages,"1,244",27
Actual,"Nasal cavity, middle ear and sinuses cancer",2008,Persons,All ages,182,51
Actual,Nasopharyngeal cancer,2008,Persons,All ages,125,54
Actual,Neuroendocrine tumours,2008,Persons,All ages,"2,758",12
Actual,Non-Hodgkin lymphoma,2008,Persons,All ages,"4,116",10
Actual,Non-melanoma skin cancer (rare types),2008,Persons,All ages,704,32
Actual,Oesophageal cancer,2008,Persons,All ages,"1,314",25
Actual,Oropharyngeal cancer,2008,Persons,All ages,437,40
Actual,Ovarian cancer,2008,Persons,All ages,"1,332",22
Actual,Pancreatic cancer,2008,Persons,All ages,"2,491",15
Actual,Penile cancer,2008,Persons,All ages,86,55
Actual,Peritoneal cancer,2008,Persons,All ages,189,50
Actual,Prostate cancer,2008,Persons,All ages,"21,141",1
Actual,Rectal cancer,2008,Persons,All ages,"4,811",7
Actual,Soft tissue sarcoma,2008,Persons,All ages,"1,253",26
Actual,Stomach cancer,2008,Persons,All ages,"2,027",18
Actual,Testicular cancer,2008,Persons,All ages,707,31
Actual,Thyroid cancer,2008,Persons,All ages,"2,011",19
Actual,Tongue cancer,2008,Persons,All ages,596,35
Actual,Uterine cancer,2008,Persons,All ages,"2,028",17
Actual,Vaginal cancer,2008,Persons,All ages,67,56
Actual,Vulvar cancer,2008,Persons,All ages,289,45
Actual,Acute lymphoblastic leukaemia (ALL),2009,Persons,All ages,301,44
Actual,Acute myeloid leukaemia (AML),2009,Persons,All ages,914,28
Actual,Anal cancer,2009,Persons,All ages,361,42
Actual,Bladder cancer,2009,Persons,All ages,"2,362",16
Actual,Bone cancer,2009,Persons,All ages,186,51
Actual,Brain cancer,2009,Persons,All ages,"1,621",20
Actual,Breast cancer,2009,Persons,All ages,"13,935",3
Actual,Cancer of other and ill-defined digestive organs,2009,Persons,All ages,212,49
Actual,Cancer of other soft tissue,2009,Persons,All ages,601,37
Actual,Cancer of small intestine,2009,Persons,All ages,433,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2009,Persons,All ages,723,33
Actual,Cancer of the salivary glands,2009,Persons,All ages,269,46
Actual,Cancer of unknown primary site,2009,Persons,All ages,"2,575",15
Actual,Cervical cancer,2009,Persons,All ages,766,30
Actual,Chronic lymphocytic leukaemia (CLL),2009,Persons,All ages,"1,277",27
Actual,Chronic myeloid leukaemia (CML),2009,Persons,All ages,300,45
Actual,Colon cancer,2009,Persons,All ages,"9,620",6
Actual,Colorectal cancer,2009,Persons,All ages,"14,408",2
Actual,Eye cancer,2009,Persons,All ages,249,48
Actual,Gynaecological cancers,2009,Persons,All ages,"4,738",9
Actual,Hodgkin lymphoma,2009,Persons,All ages,559,38
Actual,Hypopharyngeal cancer,2009,Persons,All ages,170,53
Actual,Immunoproliferative cancers,2009,Persons,All ages,266,47
Actual,Kaposi sarcoma,2009,Persons,All ages,52,57
Actual,Kidney cancer,2009,Persons,All ages,"2,747",13
Actual,Laryngeal cancer,2009,Persons,All ages,607,36
Actual,Leukaemia,2009,Persons,All ages,"3,321",11
Actual,Lip cancer,2009,Persons,All ages,901,29
Actual,Liver cancer,2009,Persons,All ages,"1,457",22
Actual,Lung cancer,2009,Persons,All ages,"10,423",5
Actual,Lymphoma,2009,Persons,All ages,"4,865",7
Actual,Melanoma of the skin,2009,Persons,All ages,"11,315",4
Actual,Mesothelioma,2009,Persons,All ages,689,34
Actual,Mouth cancer,2009,Persons,All ages,534,39
Actual,Multiple myeloma,2009,Persons,All ages,"1,500",21
Actual,Myelodysplastic syndromes,2009,Persons,All ages,"1,284",25
Actual,"Nasal cavity, middle ear and sinuses cancer",2009,Persons,All ages,172,52
Actual,Nasopharyngeal cancer,2009,Persons,All ages,126,54
Actual,Neuroendocrine tumours,2009,Persons,All ages,"2,931",12
Actual,Non-Hodgkin lymphoma,2009,Persons,All ages,"4,306",10
Actual,Non-melanoma skin cancer (rare types),2009,Persons,All ages,757,31
Actual,Oesophageal cancer,2009,Persons,All ages,"1,279",26
Actual,Oropharyngeal cancer,2009,Persons,All ages,466,40
Actual,Ovarian cancer,2009,Persons,All ages,"1,338",23
Actual,Pancreatic cancer,2009,Persons,All ages,"2,606",14
Actual,Penile cancer,2009,Persons,All ages,75,55
Actual,Peritoneal cancer,2009,Persons,All ages,200,50
Actual,Prostate cancer,2009,Persons,All ages,"22,150",1
Actual,Rectal cancer,2009,Persons,All ages,"4,788",8
Actual,Soft tissue sarcoma,2009,Persons,All ages,"1,311",24
Actual,Stomach cancer,2009,Persons,All ages,"1,981",19
Actual,Testicular cancer,2009,Persons,All ages,753,32
Actual,Thyroid cancer,2009,Persons,All ages,"2,078",18
Actual,Tongue cancer,2009,Persons,All ages,621,35
Actual,Uterine cancer,2009,Persons,All ages,"2,149",17
Actual,Vaginal cancer,2009,Persons,All ages,58,56
Actual,Vulvar cancer,2009,Persons,All ages,314,43
Actual,Acute lymphoblastic leukaemia (ALL),2010,Persons,All ages,325,44
Actual,Acute myeloid leukaemia (AML),2010,Persons,All ages,911,29
Actual,Anal cancer,2010,Persons,All ages,372,42
Actual,Bladder cancer,2010,Persons,All ages,"2,526",16
Actual,Bone cancer,2010,Persons,All ages,216,49
Actual,Brain cancer,2010,Persons,All ages,"1,665",20
Actual,Breast cancer,2010,Persons,All ages,"14,525",3
Actual,Cancer of other and ill-defined digestive organs,2010,Persons,All ages,212,50
Actual,Cancer of other soft tissue,2010,Persons,All ages,641,36
Actual,Cancer of small intestine,2010,Persons,All ages,505,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2010,Persons,All ages,750,32
Actual,Cancer of the salivary glands,2010,Persons,All ages,322,45
Actual,Cancer of unknown primary site,2010,Persons,All ages,"2,601",15
Actual,Cervical cancer,2010,Persons,All ages,821,30
Actual,Chronic lymphocytic leukaemia (CLL),2010,Persons,All ages,"1,284",27
Actual,Chronic myeloid leukaemia (CML),2010,Persons,All ages,351,43
Actual,Colon cancer,2010,Persons,All ages,"10,060",6
Actual,Colorectal cancer,2010,Persons,All ages,"15,094",2
Actual,Eye cancer,2010,Persons,All ages,259,48
Actual,Gynaecological cancers,2010,Persons,All ages,"5,009",9
Actual,Hodgkin lymphoma,2010,Persons,All ages,594,38
Actual,Hypopharyngeal cancer,2010,Persons,All ages,156,53
Actual,Immunoproliferative cancers,2010,Persons,All ages,291,47
Actual,Kaposi sarcoma,2010,Persons,All ages,68,57
Actual,Kidney cancer,2010,Persons,All ages,"2,778",14
Actual,Laryngeal cancer,2010,Persons,All ages,616,37
Actual,Leukaemia,2010,Persons,All ages,"3,391",11
Actual,Lip cancer,2010,Persons,All ages,"1,086",28
Actual,Liver cancer,2010,Persons,All ages,"1,550",21
Actual,Lung cancer,2010,Persons,All ages,"10,536",5
Actual,Lymphoma,2010,Persons,All ages,"5,025",8
Actual,Melanoma of the skin,2010,Persons,All ages,"11,521",4
Actual,Mesothelioma,2010,Persons,All ages,690,35
Actual,Mouth cancer,2010,Persons,All ages,567,39
Actual,Multiple myeloma,2010,Persons,All ages,"1,449",22
Actual,Myelodysplastic syndromes,2010,Persons,All ages,"1,340",25
Actual,"Nasal cavity, middle ear and sinuses cancer",2010,Persons,All ages,178,52
Actual,Nasopharyngeal cancer,2010,Persons,All ages,126,54
Actual,Neuroendocrine tumours,2010,Persons,All ages,"2,975",12
Actual,Non-Hodgkin lymphoma,2010,Persons,All ages,"4,431",10
Actual,Non-melanoma skin cancer (rare types),2010,Persons,All ages,767,31
Actual,Oesophageal cancer,2010,Persons,All ages,"1,423",23
Actual,Oropharyngeal cancer,2010,Persons,All ages,486,41
Actual,Ovarian cancer,2010,Persons,All ages,"1,321",26
Actual,Pancreatic cancer,2010,Persons,All ages,"2,785",13
Actual,Penile cancer,2010,Persons,All ages,78,56
Actual,Peritoneal cancer,2010,Persons,All ages,207,51
Actual,Prostate cancer,2010,Persons,All ages,"20,193",1
Actual,Rectal cancer,2010,Persons,All ages,"5,034",7
Actual,Soft tissue sarcoma,2010,Persons,All ages,"1,377",24
Actual,Stomach cancer,2010,Persons,All ages,"2,001",19
Actual,Testicular cancer,2010,Persons,All ages,706,33
Actual,Thyroid cancer,2010,Persons,All ages,"2,286",18
Actual,Tongue cancer,2010,Persons,All ages,702,34
Actual,Uterine cancer,2010,Persons,All ages,"2,347",17
Actual,Vaginal cancer,2010,Persons,All ages,87,55
Actual,Vulvar cancer,2010,Persons,All ages,296,46
Actual,Acute lymphoblastic leukaemia (ALL),2011,Persons,All ages,365,43
Actual,Acute myeloid leukaemia (AML),2011,Persons,All ages,942,28
Actual,Anal cancer,2011,Persons,All ages,376,42
Actual,Bladder cancer,2011,Persons,All ages,"2,451",16
Actual,Bone cancer,2011,Persons,All ages,229,49
Actual,Brain cancer,2011,Persons,All ages,"1,708",20
Actual,Breast cancer,2011,Persons,All ages,"14,684",3
Actual,Cancer of other and ill-defined digestive organs,2011,Persons,All ages,219,50
Actual,Cancer of other soft tissue,2011,Persons,All ages,701,36
Actual,Cancer of small intestine,2011,Persons,All ages,475,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2011,Persons,All ages,818,30
Actual,Cancer of the salivary glands,2011,Persons,All ages,284,46
Actual,Cancer of unknown primary site,2011,Persons,All ages,"2,521",15
Actual,Cervical cancer,2011,Persons,All ages,801,31
Actual,Chronic lymphocytic leukaemia (CLL),2011,Persons,All ages,"1,360",27
Actual,Chronic myeloid leukaemia (CML),2011,Persons,All ages,357,44
Actual,Colon cancer,2011,Persons,All ages,"10,134",6
Actual,Colorectal cancer,2011,Persons,All ages,"15,176",2
Actual,Eye cancer,2011,Persons,All ages,264,47
Actual,Gynaecological cancers,2011,Persons,All ages,"5,136",8
Actual,Hodgkin lymphoma,2011,Persons,All ages,622,37
Actual,Hypopharyngeal cancer,2011,Persons,All ages,151,53
Actual,Immunoproliferative cancers,2011,Persons,All ages,254,48
Actual,Kaposi sarcoma,2011,Persons,All ages,76,56
Actual,Kidney cancer,2011,Persons,All ages,"2,956",13
Actual,Laryngeal cancer,2011,Persons,All ages,584,38
Actual,Leukaemia,2011,Persons,All ages,"3,605",11
Actual,Lip cancer,2011,Persons,All ages,928,29
Actual,Liver cancer,2011,Persons,All ages,"1,621",21
Actual,Lung cancer,2011,Persons,All ages,"10,642",5
Actual,Lymphoma,2011,Persons,All ages,"5,240",7
Actual,Melanoma of the skin,2011,Persons,All ages,"11,668",4
Actual,Mesothelioma,2011,Persons,All ages,704,35
Actual,Mouth cancer,2011,Persons,All ages,576,39
Actual,Multiple myeloma,2011,Persons,All ages,"1,519",22
Actual,Myelodysplastic syndromes,2011,Persons,All ages,"1,447",23
Actual,"Nasal cavity, middle ear and sinuses cancer",2011,Persons,All ages,188,52
Actual,Nasopharyngeal cancer,2011,Persons,All ages,126,54
Actual,Neuroendocrine tumours,2011,Persons,All ages,"3,189",12
Actual,Non-Hodgkin lymphoma,2011,Persons,All ages,"4,618",10
Actual,Non-melanoma skin cancer (rare types),2011,Persons,All ages,765,32
Actual,Oesophageal cancer,2011,Persons,All ages,"1,411",24
Actual,Oropharyngeal cancer,2011,Persons,All ages,512,40
Actual,Ovarian cancer,2011,Persons,All ages,"1,406",26
Actual,Pancreatic cancer,2011,Persons,All ages,"2,924",14
Actual,Penile cancer,2011,Persons,All ages,106,55
Actual,Peritoneal cancer,2011,Persons,All ages,195,51
Actual,Prostate cancer,2011,Persons,All ages,"20,652",1
Actual,Rectal cancer,2011,Persons,All ages,"5,042",9
Actual,Soft tissue sarcoma,2011,Persons,All ages,"1,409",25
Actual,Stomach cancer,2011,Persons,All ages,"2,057",19
Actual,Testicular cancer,2011,Persons,All ages,755,33
Actual,Thyroid cancer,2011,Persons,All ages,"2,404",17
Actual,Tongue cancer,2011,Persons,All ages,748,34
Actual,Uterine cancer,2011,Persons,All ages,"2,328",18
Actual,Vaginal cancer,2011,Persons,All ages,72,57
Actual,Vulvar cancer,2011,Persons,All ages,335,45
Actual,Acute lymphoblastic leukaemia (ALL),2012,Persons,All ages,357,44
Actual,Acute myeloid leukaemia (AML),2012,Persons,All ages,997,29
Actual,Anal cancer,2012,Persons,All ages,439,42
Actual,Bladder cancer,2012,Persons,All ages,"2,599",16
Actual,Bone cancer,2012,Persons,All ages,180,51
Actual,Brain cancer,2012,Persons,All ages,"1,631",22
Actual,Breast cancer,2012,Persons,All ages,"15,481",2
Actual,Cancer of other and ill-defined digestive organs,2012,Persons,All ages,209,49
Actual,Cancer of other soft tissue,2012,Persons,All ages,707,36
Actual,Cancer of small intestine,2012,Persons,All ages,556,40
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2012,Persons,All ages,808,33
Actual,Cancer of the salivary glands,2012,Persons,All ages,269,48
Actual,Cancer of unknown primary site,2012,Persons,All ages,"2,619",15
Actual,Cervical cancer,2012,Persons,All ages,864,30
Actual,Chronic lymphocytic leukaemia (CLL),2012,Persons,All ages,"1,355",27
Actual,Chronic myeloid leukaemia (CML),2012,Persons,All ages,383,43
Actual,Colon cancer,2012,Persons,All ages,"10,140",6
Actual,Colorectal cancer,2012,Persons,All ages,"14,926",3
Actual,Eye cancer,2012,Persons,All ages,274,47
Actual,Gynaecological cancers,2012,Persons,All ages,"5,272",8
Actual,Hodgkin lymphoma,2012,Persons,All ages,649,37
Actual,Hypopharyngeal cancer,2012,Persons,All ages,165,53
Actual,Immunoproliferative cancers,2012,Persons,All ages,278,46
Actual,Kaposi sarcoma,2012,Persons,All ages,56,57
Actual,Kidney cancer,2012,Persons,All ages,"3,213",13
Actual,Laryngeal cancer,2012,Persons,All ages,530,41
Actual,Leukaemia,2012,Persons,All ages,"3,599",11
Actual,Lip cancer,2012,Persons,All ages,"1,002",28
Actual,Liver cancer,2012,Persons,All ages,"1,716",20
Actual,Lung cancer,2012,Persons,All ages,"11,265",5
Actual,Lymphoma,2012,Persons,All ages,"5,542",7
Actual,Melanoma of the skin,2012,Persons,All ages,"12,260",4
Actual,Mesothelioma,2012,Persons,All ages,740,35
Actual,Mouth cancer,2012,Persons,All ages,593,38
Actual,Multiple myeloma,2012,Persons,All ages,"1,700",21
Actual,Myelodysplastic syndromes,2012,Persons,All ages,"1,377",26
Actual,"Nasal cavity, middle ear and sinuses cancer",2012,Persons,All ages,172,52
Actual,Nasopharyngeal cancer,2012,Persons,All ages,148,54
Actual,Neuroendocrine tumours,2012,Persons,All ages,"3,402",12
Actual,Non-Hodgkin lymphoma,2012,Persons,All ages,"4,893",9
Actual,Non-melanoma skin cancer (rare types),2012,Persons,All ages,847,31
Actual,Oesophageal cancer,2012,Persons,All ages,"1,404",24
Actual,Oropharyngeal cancer,2012,Persons,All ages,588,39
Actual,Ovarian cancer,2012,Persons,All ages,"1,400",25
Actual,Pancreatic cancer,2012,Persons,All ages,"2,996",14
Actual,Penile cancer,2012,Persons,All ages,100,55
Actual,Peritoneal cancer,2012,Persons,All ages,204,50
Actual,Prostate cancer,2012,Persons,All ages,"20,814",1
Actual,Rectal cancer,2012,Persons,All ages,"4,786",10
Actual,Soft tissue sarcoma,2012,Persons,All ages,"1,430",23
Actual,Stomach cancer,2012,Persons,All ages,"2,108",19
Actual,Testicular cancer,2012,Persons,All ages,813,32
Actual,Thyroid cancer,2012,Persons,All ages,"2,530",17
Actual,Tongue cancer,2012,Persons,All ages,791,34
Actual,Uterine cancer,2012,Persons,All ages,"2,409",18
Actual,Vaginal cancer,2012,Persons,All ages,72,56
Actual,Vulvar cancer,2012,Persons,All ages,352,45
Actual,Acute lymphoblastic leukaemia (ALL),2013,Persons,All ages,352,44
Actual,Acute myeloid leukaemia (AML),2013,Persons,All ages,963,29
Actual,Anal cancer,2013,Persons,All ages,415,42
Actual,Bladder cancer,2013,Persons,All ages,"2,537",17
Actual,Bone cancer,2013,Persons,All ages,216,51
Actual,Brain cancer,2013,Persons,All ages,"1,602",22
Actual,Breast cancer,2013,Persons,All ages,"16,601",2
Actual,Cancer of other and ill-defined digestive organs,2013,Persons,All ages,243,49
Actual,Cancer of other soft tissue,2013,Persons,All ages,732,34
Actual,Cancer of small intestine,2013,Persons,All ages,574,39
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2013,Persons,All ages,801,33
Actual,Cancer of the salivary glands,2013,Persons,All ages,333,45
Actual,Cancer of unknown primary site,2013,Persons,All ages,"2,673",16
Actual,Cervical cancer,2013,Persons,All ages,817,32
Actual,Chronic lymphocytic leukaemia (CLL),2013,Persons,All ages,"1,342",27
Actual,Chronic myeloid leukaemia (CML),2013,Persons,All ages,325,46
Actual,Colon cancer,2013,Persons,All ages,"9,894",6
Actual,Colorectal cancer,2013,Persons,All ages,"14,683",3
Actual,Eye cancer,2013,Persons,All ages,322,47
Actual,Gynaecological cancers,2013,Persons,All ages,"5,357",8
Actual,Hodgkin lymphoma,2013,Persons,All ages,644,37
Actual,Hypopharyngeal cancer,2013,Persons,All ages,172,52
Actual,Immunoproliferative cancers,2013,Persons,All ages,282,48
Actual,Kaposi sarcoma,2013,Persons,All ages,64,57
Actual,Kidney cancer,2013,Persons,All ages,"3,336",13
Actual,Laryngeal cancer,2013,Persons,All ages,570,40
Actual,Leukaemia,2013,Persons,All ages,"3,560",12
Actual,Lip cancer,2013,Persons,All ages,"1,035",28
Actual,Liver cancer,2013,Persons,All ages,"1,950",20
Actual,Lung cancer,2013,Persons,All ages,"11,361",5
Actual,Lymphoma,2013,Persons,All ages,"5,563",7
Actual,Melanoma of the skin,2013,Persons,All ages,"12,892",4
Actual,Mesothelioma,2013,Persons,All ages,713,36
Actual,Mouth cancer,2013,Persons,All ages,539,41
Actual,Multiple myeloma,2013,Persons,All ages,"1,687",21
Actual,Myelodysplastic syndromes,2013,Persons,All ages,"1,418",24
Actual,"Nasal cavity, middle ear and sinuses cancer",2013,Persons,All ages,169,53
Actual,Nasopharyngeal cancer,2013,Persons,All ages,134,54
Actual,Neuroendocrine tumours,2013,Persons,All ages,"3,596",11
Actual,Non-Hodgkin lymphoma,2013,Persons,All ages,"4,919",9
Actual,Non-melanoma skin cancer (rare types),2013,Persons,All ages,940,30
Actual,Oesophageal cancer,2013,Persons,All ages,"1,418",24
Actual,Oropharyngeal cancer,2013,Persons,All ages,575,38
Actual,Ovarian cancer,2013,Persons,All ages,"1,383",26
Actual,Pancreatic cancer,2013,Persons,All ages,"3,006",14
Actual,Penile cancer,2013,Persons,All ages,100,55
Actual,Peritoneal cancer,2013,Persons,All ages,242,50
Actual,Prostate cancer,2013,Persons,All ages,"19,716",1
Actual,Rectal cancer,2013,Persons,All ages,"4,789",10
Actual,Soft tissue sarcoma,2013,Persons,All ages,"1,507",23
Actual,Stomach cancer,2013,Persons,All ages,"2,084",19
Actual,Testicular cancer,2013,Persons,All ages,718,35
Actual,Thyroid cancer,2013,Persons,All ages,"2,789",15
Actual,Tongue cancer,2013,Persons,All ages,890,31
Actual,Uterine cancer,2013,Persons,All ages,"2,532",18
Actual,Vaginal cancer,2013,Persons,All ages,79,56
Actual,Vulvar cancer,2013,Persons,All ages,354,43
Actual,Acute lymphoblastic leukaemia (ALL),2014,Persons,All ages,388,43
Actual,Acute myeloid leukaemia (AML),2014,Persons,All ages,"1,023",28
Actual,Anal cancer,2014,Persons,All ages,467,42
Actual,Bladder cancer,2014,Persons,All ages,"2,709",16
Actual,Bone cancer,2014,Persons,All ages,232,51
Actual,Brain cancer,2014,Persons,All ages,"1,706",22
Actual,Breast cancer,2014,Persons,All ages,"17,109",2
Actual,Cancer of other and ill-defined digestive organs,2014,Persons,All ages,300,48
Actual,Cancer of other soft tissue,2014,Persons,All ages,743,36
Actual,Cancer of small intestine,2014,Persons,All ages,598,41
Actual,Cancer of the gallbladder and extrahepatic bile ducts,2014,Persons,All ages,880,31
Actual,Cancer of the salivary glands,2014,Persons,All ages,356,45
Actual,Cancer of unknown primary site,2014,Persons,All ages,"2,546",18
Actual,Cervical cancer,2014,Persons,All ages,891,30
Actual,Chronic lymphocytic leukaemia (CLL),2014,Persons,All ages,"1,408",25
Actual,Chronic myeloid leukaemia (CML),2014,Persons,All ages,353,46
Actual,Colon cancer,2014,Persons,All ages,"10,210",6
Actual,Colorectal cancer,2014,Persons,All ages,"15,021",3
Actual,Eye cancer,2014,Persons,All ages,316,47
Actual,Gynaecological cancers,2014,Persons,All ages,"5,552",8
Actual,Hodgkin lymphoma,2014,Persons,All ages,654,38
